gemver,dace_cpu,8,"(28288,)",0.06753548400229192
gemver,dace_cpu,8,"(28288,)",0.06649358099821256
gemver,dace_cpu,8,"(28288,)",0.06650820799768553
gemver,dace_cpu,8,"(28288,)",0.06670153099912568
gemver,dace_cpu,8,"(28288,)",0.06691934000264155
gemver,dace_cpu,8,"(28288,)",0.06709357500221813
gesummv,dace_cpu,8,"(63360,)",0.2323286150021886
gesummv,dace_cpu,8,"(63360,)",0.232344183998066
gesummv,dace_cpu,8,"(63360,)",0.2327349970000796
gesummv,dace_cpu,8,"(63360,)",0.23150245700162486
gesummv,dace_cpu,8,"(63360,)",0.23145616699912352
gesummv,dace_cpu,8,"(63360,)",0.23275061700041988
gesummv,dace_cpu,8,"(63360,)",0.2319694649995654
gesummv,dace_cpu,8,"(63360,)",0.23285210200265283
gesummv,dace_cpu,8,"(63360,)",0.23102441800074303
gesummv,dace_cpu,8,"(63360,)",0.23141148099966813
k2mm,dace_cpu,8,"(12800, 14400, 8800)",2.6128824219995295
k2mm,dace_cpu,8,"(12800, 14400, 8800)",2.60783851800079
k2mm,dace_cpu,8,"(12800, 14400, 8800)",2.6296320399997057
k2mm,dace_cpu,8,"(12800, 14400, 8800)",2.6196147830014525
k2mm,dace_cpu,8,"(12800, 14400, 8800)",2.618204860998958
k2mm,dace_cpu,8,"(12800, 14400, 8800)",2.614148780998221
k2mm,dace_cpu,8,"(12800, 14400, 8800)",2.6473778740000853
k2mm,dace_cpu,8,"(12800, 14400, 8800)",2.6080649590003304
k2mm,dace_cpu,8,"(12800, 14400, 8800)",2.611925691999204
k2mm,dace_cpu,8,"(12800, 14400, 8800)",2.616112121999322
k3mm,dace_cpu,8,"(12800, 14400, 8000)",3.3521370539965574
k3mm,dace_cpu,8,"(12800, 14400, 8000)",3.37310890200024
k3mm,dace_cpu,8,"(12800, 14400, 8000)",3.3640323040017392
k3mm,dace_cpu,8,"(12800, 14400, 8000)",3.3635405369968794
k3mm,dace_cpu,8,"(12800, 14400, 8000)",3.3908937240012165
k3mm,dace_cpu,8,"(12800, 14400, 8000)",3.353452343999379
k3mm,dace_cpu,8,"(12800, 14400, 8000)",3.3507778540006257
k3mm,dace_cpu,8,"(12800, 14400, 8000)",3.368289714999264
k3mm,dace_cpu,8,"(12800, 14400, 8000)",3.356127689999994
k3mm,dace_cpu,8,"(12800, 14400, 8000)",3.3597370500028774
mvt,dace_cpu,8,"(62228,)",0.22293803399952594
mvt,dace_cpu,8,"(62228,)",0.22371651099820156
mvt,dace_cpu,8,"(62228,)",0.22418175100028748
mvt,dace_cpu,8,"(62228,)",0.22298505299841054
mvt,dace_cpu,8,"(62228,)",0.22542117099874304
mvt,dace_cpu,8,"(62228,)",0.2223642569988442
mvt,dace_cpu,8,"(62228,)",0.22400302000096417
mvt,dace_cpu,8,"(62228,)",0.22327879500153358
mvt,dace_cpu,8,"(62228,)",0.22387045100185787
mvt,dace_cpu,8,"(62228,)",0.22562938500050223
jacobi_1d,dace_cpu,8,"(1000, 192000)",0.08726682999986224
jacobi_1d,dace_cpu,8,"(1000, 192000)",0.12445162999938475
jacobi_1d,dace_cpu,8,"(1000, 192000)",0.08894513799896231
jacobi_1d,dace_cpu,8,"(1000, 192000)",0.08802166300301906
jacobi_1d,dace_cpu,8,"(1000, 192000)",0.09090066800126806
jacobi_1d,dace_cpu,8,"(1000, 192000)",0.0874126319977222
jacobi_1d,dace_cpu,8,"(1000, 192000)",0.08729754999876604
jacobi_1d,dace_cpu,8,"(1000, 192000)",0.08856292400014354
jacobi_1d,dace_cpu,8,"(1000, 192000)",0.0884616779985663
jacobi_1d,dace_cpu,8,"(1000, 192000)",0.08790154200323741
jacobi_2d,dace_cpu,8,"(1000, 1416)",0.7599971009985893
jacobi_2d,dace_cpu,8,"(1000, 1416)",0.7572034219992929
jacobi_2d,dace_cpu,8,"(1000, 1416)",0.7578212879998318
jacobi_2d,dace_cpu,8,"(1000, 1416)",0.8184680429985747
jacobi_2d,dace_cpu,8,"(1000, 1416)",0.7608758819987997
jacobi_2d,dace_cpu,8,"(1000, 1416)",0.7580323970032623
jacobi_2d,dace_cpu,8,"(1000, 1416)",0.7673479520017281
jacobi_2d,dace_cpu,8,"(1000, 1416)",0.801510925997718
jacobi_2d,dace_cpu,8,"(1000, 1416)",0.8004694839983131
jacobi_2d,dace_cpu,8,"(1000, 1416)",0.7665151209985197
